name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
google_audio_set,-5.1143670082092285,2893.001220703125,-8.224319458007812,80.42276000976562,-78.67543029785156,14.071813583374023,-2.654083728790283,2.036301612854004,-0.5993172526359558,1.4649946689605713,-0.5956125855445862,0.39447662234306335,-0.4080349802970886,0.1798069179058075,-0.6495909094810486,0.15016338229179382,-1.202255368232727,17148.859375,1509.8836669921875,466.79571533203125,121.24480438232422,69.57838439941406,56.29878234863281,54.99294662475586,30.58074378967285,26.576465606689453,32.02191162109375,31.003368377685547,23.07497215270996,23.939044952392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.408356666564941,2651.9736328125,-8.205443382263184,83.55427551269531,-73.7313003540039,16.48963165283203,-2.760018825531006,1.896701693534851,-0.26367419958114624,0.6054670214653015,-0.49768292903900146,0.5308145880699158,-0.08019112050533295,0.5706245303153992,-0.2866278886795044,0.422262966632843,-0.2046474814414978,16559.60546875,1589.921630859375,381.802490234375,117.6038818359375,72.15541076660156,52.907100677490234,41.40410614013672,29.58627700805664,26.650056838989258,30.257368087768555,31.853172302246094,25.85157585144043,41.581546783447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.581662178039551,3888.53125,-7.426077365875244,62.78900909423828,-100.07077026367188,17.857437133789062,-1.4823423624038696,3.8002798557281494,1.63308846950531,1.9793059825897217,0.7318040132522583,0.9755579829216003,0.543493390083313,1.3752415180206299,-0.044155675917863846,0.5118878483772278,-0.37243741750717163,25244.1171875,1677.1669921875,355.3741149902344,140.56690979003906,92.40095520019531,61.55226135253906,47.82658767700195,38.65318298339844,36.29160690307617,37.25440216064453,27.171188354492188,27.247926712036133,28.91571617126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.923338890075684,3677.179931640625,-7.978335380554199,71.84624481201172,-94.91968536376953,14.640666961669922,-0.31696817278862,3.0925443172454834,0.9513710737228394,0.9176845550537109,-0.5280635952949524,0.7823775410652161,-0.4314211905002594,0.6014597415924072,-0.7932955622673035,-0.18014463782310486,-0.8199270367622375,25251.6484375,1294.6343994140625,250.9485321044922,116.76256561279297,120.44975280761719,84.95398712158203,73.55841064453125,42.52362060546875,55.83967208862305,38.68581008911133,41.640140533447266,31.198219299316406,33.57608413696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.100059509277344,3745.06982421875,-7.699186325073242,67.67929077148438,-95.59150695800781,16.829370498657227,1.2689648866653442,3.3056657314300537,1.2527549266815186,2.307833671569824,0.7508146166801453,1.5058635473251343,0.41832399368286133,1.0191490650177002,0.09557723999023438,0.8144534826278687,-0.2780452072620392,24996.712890625,1707.4710693359375,344.5208435058594,187.7817840576172,122.2382583618164,73.12797546386719,57.98249435424805,43.02076721191406,39.86357879638672,35.0421142578125,25.87718391418457,24.268320083618164,19.95913314819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.188146114349365,4144.357421875,-7.025863170623779,55.82451629638672,-110.26813507080078,18.418684005737305,-4.12205171585083,3.6711339950561523,-0.6254687309265137,1.7288854122161865,-0.4033384621143341,1.4419032335281372,-1.1773532629013062,-0.1392761915922165,-1.3992751836776733,0.1380728930234909,-0.7096826434135437,26244.5859375,1444.8380126953125,555.41064453125,232.86865234375,137.6997528076172,120.95558166503906,108.06549835205078,71.3813247680664,83.79188537597656,57.46870422363281,72.86892700195312,54.872310638427734,45.472110748291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.9015350341796875,4358.92626953125,-7.1271491050720215,57.036380767822266,-111.69969940185547,17.743366241455078,-1.3752665519714355,3.906395196914673,1.6581202745437622,1.8653324842453003,-0.01313450001180172,0.47076475620269775,-0.6296653151512146,0.5170793533325195,-0.9769197702407837,-0.3827458918094635,-0.8035800457000732,28935.91796875,1538.1651611328125,658.5089111328125,207.97532653808594,162.4636688232422,81.10828399658203,72.55448150634766,57.016910552978516,48.967891693115234,37.731990814208984,44.89511489868164,35.005008697509766,38.14647674560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.652281761169434,4037.663330078125,-7.405524730682373,65.2780990600586,-101.86788940429688,19.979841232299805,0.4372433125972748,4.47281551361084,1.2987926006317139,1.6638544797897339,-0.1338600218296051,1.7854236364364624,-0.7874846458435059,0.333378404378891,-0.24565641582012177,0.2851290702819824,-0.7012427449226379,25344.318359375,2097.555908203125,616.08056640625,207.3964080810547,121.62730407714844,113.2966079711914,64.27542114257812,47.58161544799805,54.70448303222656,40.75597381591797,32.96609878540039,32.18757629394531,24.8617000579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.97512149810791,4099.13720703125,-7.439305305480957,64.36839294433594,-105.52105712890625,18.707977294921875,-3.725719690322876,2.744948387145996,-1.8110295534133911,1.0791891813278198,-1.3146843910217285,0.5805755853652954,-0.8976244330406189,0.7022663354873657,-0.6825745701789856,0.23273836076259613,-0.7715826630592346,26728.20703125,1774.19482421875,534.0752563476562,221.2652130126953,137.57650756835938,82.26618194580078,80.38410186767578,62.531124114990234,59.9875602722168,47.9501953125,46.331172943115234,34.54170227050781,30.070728302001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.761706352233887,4361.2373046875,-7.468216419219971,64.29754638671875,-112.08799743652344,16.139875411987305,-3.916670322418213,1.5537593364715576,-0.7768948674201965,0.9960793256759644,-0.9961068034172058,0.5621263980865479,-0.8614780902862549,-0.2646213471889496,-0.8764603137969971,0.26018887758255005,-0.633987545967102,31943.74609375,1754.9456787109375,544.772216796875,159.65086364746094,106.8302001953125,70.11541748046875,63.08835220336914,39.93665313720703,51.76018524169922,41.68996810913086,38.52867889404297,39.96880340576172,33.87248229980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.642066955566406,4059.471923828125,-7.263806343078613,63.29447937011719,-105.68161010742188,22.35993003845215,-3.5778565406799316,1.8978095054626465,-0.6675621867179871,0.9371939897537231,-0.6225748062133789,0.3919723629951477,-0.4523301422595978,0.5013378262519836,-0.48640432953834534,0.026349779218435287,-0.9731178879737854,27602.173828125,2140.713623046875,581.9092407226562,155.21995544433594,94.78555297851562,60.24757385253906,61.489845275878906,40.190433502197266,40.46305847167969,35.45272445678711,32.113494873046875,32.584049224853516,28.28577423095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.518496036529541,3706.2958984375,-7.273965835571289,64.9984359741211,-97.64775848388672,22.62534523010254,-1.7816662788391113,3.1828994750976562,1.0443663597106934,2.112736701965332,-0.029608888551592827,1.1668776273727417,-0.3118912875652313,0.13890522718429565,-1.0738157033920288,-0.24300505220890045,-0.9238389134407043,23453.32421875,2239.64208984375,623.5453491210938,176.07809448242188,121.00902557373047,85.83071899414062,72.07689666748047,62.32923889160156,55.34702682495117,46.794227600097656,40.28147888183594,38.62930679321289,32.60368347167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.843784809112549,3750.973876953125,-7.6107258796691895,68.48074340820312,-95.98467254638672,16.9979190826416,-1.5852282047271729,3.7889821529388428,0.42920228838920593,1.097031593322754,-0.33052217960357666,0.9032604098320007,-0.1711214929819107,0.4358403980731964,-0.6744888424873352,-0.008848335593938828,-0.8665598034858704,21842.775390625,1763.553466796875,657.0172729492188,231.60952758789062,114.35528564453125,82.0694808959961,69.38245391845703,45.27544021606445,45.96256637573242,32.45719909667969,37.026371002197266,30.35382080078125,28.85468864440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.100508213043213,3550.847412109375,-7.874766826629639,72.8561782836914,-91.73892211914062,17.145278930664062,-1.036755919456482,3.226172685623169,1.0639081001281738,2.0037076473236084,-0.02503390423953533,1.1702615022659302,0.1540580689907074,1.2482119798660278,0.16638237237930298,0.43795356154441833,-0.12182304263114929,20877.34765625,1756.1177978515625,353.62237548828125,137.7932891845703,90.52393341064453,63.73088836669922,45.90645217895508,39.9590950012207,36.76980972290039,33.114662170410156,29.694921493530273,25.914342880249023,19.058624267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.188921928405762,4319.22607421875,-7.054494857788086,56.78068923950195,-112.95767211914062,18.542821884155273,-2.2275776863098145,1.720777988433838,-0.43696796894073486,1.6714202165603638,-0.5082072019577026,0.7843402028083801,-0.48645341396331787,0.48733580112457275,-0.36427396535873413,0.6111250519752502,-0.2926498055458069,27774.69921875,1730.2288818359375,447.17822265625,214.18649291992188,132.9680938720703,88.36582946777344,91.00108337402344,66.29511260986328,67.32628631591797,56.729496002197266,64.6449966430664,49.85232925415039,47.47019577026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.829716205596924,3519.5615234375,-7.257856845855713,62.10923767089844,-97.5756607055664,21.394737243652344,-2.4750912189483643,2.6506752967834473,-0.5368748903274536,1.243322730064392,-0.23611456155776978,0.9610111117362976,-0.7176220417022705,0.5455518960952759,-0.8306389451026917,0.49639180302619934,-0.705990731716156,21617.1953125,1674.0245361328125,441.5457458496094,164.43551635742188,121.08692169189453,84.3822250366211,50.77556228637695,46.73051071166992,43.02943420410156,37.130367279052734,39.940799713134766,34.88693618774414,29.609647750854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.879199028015137,4703.2431640625,-7.252013206481934,60.12207794189453,-116.78563690185547,17.259647369384766,0.8095474243164062,3.2597463130950928,0.6816829442977905,2.7791223526000977,0.6987993121147156,1.3805733919143677,0.4245631992816925,0.8953527212142944,-0.7316224575042725,0.22349359095096588,-0.32484719157218933,32010.3125,1952.2413330078125,479.1817321777344,186.0019989013672,120.16545867919922,108.56217956542969,66.65151977539062,75.66373443603516,45.59910583496094,31.273090362548828,43.867557525634766,41.05779266357422,35.78279495239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.614511966705322,2745.183349609375,-9.283414840698242,96.27313232421875,-70.84232330322266,6.911050319671631,-0.7683974504470825,1.5046489238739014,0.041047967970371246,0.8659913539886475,0.14920827746391296,0.8632810711860657,0.06935059279203415,0.7651966214179993,-0.10612475872039795,0.43206706643104553,0.1263548880815506,18257.837890625,894.5647583007812,319.38873291015625,133.54067993164062,67.88249206542969,45.34246063232422,42.647186279296875,30.652557373046875,33.0301628112793,35.638004302978516,23.93596649169922,25.074420928955078,33.987022399902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.725999355316162,4525.09033203125,-6.706997871398926,52.69773483276367,-116.46774291992188,19.77769660949707,1.0581750869750977,4.182433128356934,-0.04322938248515129,1.1955764293670654,0.6022862195968628,1.2374893426895142,-0.26217153668403625,0.22663870453834534,-0.18128101527690887,1.2269055843353271,0.00924042146652937,29460.55859375,2655.73095703125,590.5989990234375,192.59596252441406,153.0918426513672,92.5536117553711,58.04640579223633,68.42359161376953,42.48366165161133,35.42499542236328,39.99675750732422,41.75941848754883,41.298057556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.144861221313477,3310.54052734375,-7.947012424468994,73.35623168945312,-88.10285186767578,17.74493408203125,-3.1495413780212402,4.053837776184082,-0.4433652460575104,2.2050273418426514,-0.3440822660923004,0.8615081310272217,-0.7166168093681335,0.8361456394195557,-0.3598695397377014,0.7019718885421753,-0.17028367519378662,21426.84375,1332.989990234375,412.5067138671875,237.4075469970703,105.10513305664062,65.74658966064453,47.66830062866211,37.779598236083984,44.5144157409668,34.260231018066406,26.71885871887207,35.192481994628906,34.595314025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.717782497406006,5170.72216796875,-7.267908096313477,59.502140045166016,-126.14019012451172,18.095680236816406,-2.249399423599243,4.916326999664307,0.5719283819198608,2.2011852264404297,0.41596511006355286,1.2373796701431274,0.033810555934906006,0.8971919417381287,-0.24318425357341766,0.5720406174659729,-0.6398906707763672,34359.95703125,1703.53369140625,423.1628112792969,184.15235900878906,108.9050064086914,66.59124755859375,50.474239349365234,46.995391845703125,35.06277847290039,35.09016799926758,35.46271896362305,25.84331512451172,26.449554443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.466578006744385,4131.00732421875,-7.426259517669678,64.2286376953125,-107.78350067138672,19.27108383178711,-3.1149232387542725,3.638838291168213,-0.4273129403591156,2.423802614212036,0.17899315059185028,1.1629292964935303,-0.690893292427063,1.087424874305725,0.13557210564613342,0.6040413975715637,-0.5515705347061157,27572.328125,1604.2879638671875,593.9279174804688,157.79693603515625,146.82386779785156,108.56153106689453,80.8578109741211,47.66775131225586,71.12369537353516,58.04111862182617,52.35150146484375,47.835548400878906,45.094581604003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.079656600952148,3407.883544921875,-8.147621154785156,74.69731903076172,-87.99564361572266,13.206974983215332,1.0239776372909546,3.5204715728759766,0.8645910024642944,1.6248403787612915,-0.2086365967988968,0.7248565554618835,0.019346313551068306,1.0185915231704712,-0.0300220288336277,0.6229423880577087,-0.4278242886066437,26140.84765625,1225.6119384765625,314.89898681640625,175.32904052734375,87.59292602539062,91.76924896240234,53.904720306396484,46.61776351928711,34.282508850097656,38.365753173828125,32.02598571777344,27.582345962524414,29.858901977539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-8.61467456817627,4953.5810546875,-7.246273517608643,59.77400207519531,-125.95944213867188,18.904861450195312,-4.604002952575684,2.804330348968506,-1.6118402481079102,0.835282027721405,-1.9372706413269043,0.6443461179733276,-0.6827386021614075,0.5422583818435669,-0.9200903177261353,0.45122015476226807,-0.45768827199935913,31096.228515625,1504.3175048828125,563.441650390625,183.33987426757812,167.79348754882812,109.29132843017578,84.9120101928711,60.625396728515625,59.532955169677734,48.37914276123047,41.01466369628906,38.722713470458984,36.59377670288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.804373264312744,2879.5830078125,-8.795825004577637,88.25393676757812,-75.703125,12.328064918518066,-2.3065755367279053,1.5829507112503052,-0.26242542266845703,0.6887374520301819,-0.44946134090423584,0.6100906729698181,-0.07182188332080841,0.5372800827026367,-0.3162800967693329,0.7796044945716858,0.12610983848571777,17777.271484375,1005.0960693359375,321.5115051269531,111.16663360595703,86.9535140991211,49.97279739379883,66.55023193359375,32.426841735839844,23.669466018676758,25.889381408691406,27.48712921142578,37.72269058227539,39.94840621948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.551976203918457,2581.0673828125,-8.086553573608398,81.7090835571289,-72.17921447753906,17.603195190429688,-3.1486382484436035,1.8640987873077393,-1.2026985883712769,1.4628487825393677,-0.9707749485969543,-0.11301424354314804,-0.6999528408050537,-0.10724298655986786,-0.9295163750648499,-0.23273079097270966,-0.5220433473587036,14743.423828125,1709.8455810546875,453.8104248046875,137.45347595214844,137.90252685546875,56.86621856689453,60.23605728149414,36.31996536254883,31.490882873535156,40.902408599853516,30.605756759643555,22.405017852783203,28.209718704223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.066844940185547,4224.90869140625,-7.097314357757568,58.56562805175781,-110.12287139892578,20.517017364501953,-0.25040027499198914,3.309654951095581,1.617150902748108,2.4005749225616455,0.4179442822933197,1.5748664140701294,0.1587003767490387,1.3469271659851074,0.04473445191979408,0.7386919260025024,-0.6219760179519653,27295.724609375,2247.85205078125,368.9366455078125,170.6308135986328,111.96827697753906,77.11055755615234,72.72404479980469,50.153228759765625,36.41740417480469,46.8386344909668,35.1768798828125,35.85350799560547,32.62937545776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.744878768920898,3432.724609375,-7.881602764129639,74.52023315429688,-88.39405822753906,16.92517852783203,-2.7607598304748535,1.5304926633834839,0.03939799219369888,0.6790064573287964,0.03918161615729332,0.4259439706802368,-1.0920156240463257,-0.12159594893455505,-0.7299458384513855,-0.24928835034370422,-0.9749650955200195,20004.84375,1918.78466796875,378.8614501953125,129.24131774902344,87.28692626953125,62.694801330566406,44.96863555908203,40.145545959472656,38.2146110534668,31.835445404052734,39.68013381958008,28.84463882446289,34.267940521240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.344786643981934,3191.45263671875,-7.621212005615234,73.6794204711914,-90.04029846191406,20.890872955322266,-2.1889045238494873,2.4762516021728516,-0.18389759957790375,1.2372267246246338,-0.9453737139701843,0.8654316663742065,-1.1081501245498657,0.38724857568740845,-1.1955963373184204,0.7559635043144226,-0.43299368023872375,19446.490234375,2012.9012451171875,363.587158203125,180.14559936523438,133.18006896972656,85.25382232666016,61.28889846801758,47.64139175415039,56.48652648925781,45.17093276977539,40.54529571533203,44.70100021362305,41.194007873535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.504000663757324,4118.68701171875,-7.373469829559326,63.93920135498047,-106.08983612060547,18.08008575439453,-2.8410146236419678,3.3489201068878174,-0.6495121121406555,2.080872058868408,0.41334739327430725,1.4491560459136963,-0.6050876975059509,0.5879707336425781,-0.32574987411499023,0.5187596678733826,-0.519928514957428,26725.306640625,2124.92333984375,504.516357421875,157.80958557128906,88.63044738769531,76.88809204101562,79.1230239868164,66.22900390625,61.53085708618164,45.29002380371094,48.603641510009766,39.19241714477539,37.210174560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
